Ticker,Name,Price,IV %,Trend,SMA 50,SMA 200,P/S,Fwd P/E,Avg Vol (M),Earnings
RIVN,RIVIAN AUTOMOTIVE INC COM CL A,18.355,51.6,UP,14.82,13.6,3.86,-7.68,47.96,N/A
RKLB,ROCKET LAB CORP COM,61.25,108.2,UP,55.02,38.27,59.0,-524.99,22.13,N/A
RKT,ROCKET COS INC COM CL A,18.695,82.0,UP,17.55,15.7,8.63,23.09,39.55,N/A
RNG,RINGCENTRAL INC CL A,31.075,55.9,UP,28.2,27.64,1.08,6.5,1.43,N/A
ROKU,ROKU INC COM CL A,107.74,22.8,UP,99.27,85.18,3.5,93.82,3.16,N/A
ROST,ROSS STORES INC COM,181.42,40.2,UP,163.28,145.25,2.68,25.42,2.6,N/A
RR,RICHTECH ROBOTICS INC CL B,4.1158,150.0,FLAT,4.66,2.9,197.85,0,41.76,N/A
RSP,INVESCO EXCHANGE TRADED FD TR S&P500 EQL WGT,0,100.3,N/A,189.0,181.43,0,0,16.82,N/A
RTX,RTX CORPORATION COM,178.535,0.0,UP,171.55,149.83,2.78,26.32,4.7,N/A
RUM,RUMBLE INC COM CL A,6.995,70.3,FLAT,6.89,7.95,22.85,-22.56,3.76,N/A
RUN,SUNRUN INC COM,18.085,21.1,FLAT,19.3,12.4,1.81,23.53,8.8,N/A
RXRX,RECURSION PHARMACEUTICALS INC CL A,4.3515,84.4,DOWN,5.12,5.25,51.92,-3.48,43.35,N/A
RZLV,REZOLVE AI PLC ORD SHS,2.565,118.8,FLAT,4.04,3.09,156.12,0,19.29,N/A
S,SENTINELONE INC CL A,15.065,52.7,DOWN,16.75,17.92,5.36,50.02,6.75,N/A
SAP,SAP SE SPON ADR,244.655,58.1,DOWN,257.17,275.68,7.82,28.94,1.56,N/A
SATS,ECHOSTAR CORP CL A,106.4,65.4,UP,75.11,43.62,2.02,-30.36,4.43,N/A
SAVA,CASSAVA SCIENCES INC COM,2.96,190.6,FLAT,3.4,2.44,0,-1.67,2.79,N/A
SBET,SHARPLINK GAMING INC COM NEW,10.545,75.8,DOWN,12.86,14.27,158.26,11.92,13.15,N/A
SBUX,STARBUCKS CORP COM,85.4,30.0,FLAT,84.02,88.7,2.61,28.34,9.84,N/A
SCHD,SCHWAB STRATEGIC TR US DIVIDEND EQ,0,341.4,N/A,27.08,26.95,0,0,17.84,N/A
SCHW,SCHWAB CHARLES CORP COM,96.3788,0.0,UP,93.81,89.12,7.64,17.16,8.89,N/A
SE,SEA LTD SPONSORD ADS,125.08,31.0,DOWN,153.47,153.93,3.52,24.56,4.68,N/A
SEDG,SOLAREDGE TECHNOLOGIES INC COM,29.67,76.2,FLAT,36.19,25.8,1.7,83.92,4.0,N/A
SERV,SERVE ROBOTICS INC COM,12.13,90.6,FLAT,12.4,10.25,464.64,-6.8,10.69,N/A
SFIX,STITCH FIX INC COM CL A,5.435,68.8,UP,4.38,4.31,0.57,-218.45,2.96,N/A
SG,SWEETGREEN INC COM CL A,7.32,56.3,FLAT,6.84,13.13,1.26,-13.62,5.98,N/A
SHAK,SHAKE SHACK INC CL A,82.84,114.3,DOWN,89.35,104.01,2.58,51.37,1.35,N/A
SHEL,SHELL PLC SPON ADS,72.295,14.7,FLAT,74.04,70.78,0.77,10.96,4.16,N/A
SHOP,SHOPIFY INC CL A SUB VTG SHS,163.42,47.8,UP,159.38,126.6,19.89,88.69,8.5,N/A
SIG,SIGNET JEWELERS LIMITED SHS,87.82,51.1,FLAT,97.67,78.99,0.53,8.33,0.84,N/A
SILJ,AMPLIFY ETF TR AMPLIFY JUNIOR S,0,697.7,N/A,23.74,17.04,0,0,7.94,N/A
SIRI,SIRIUSXM HOLDINGS INC COMMON STOCK,21.7965,18.8,FLAT,21.63,22.29,0.86,6.99,3.55,N/A
SKYT,SKYWATER TECHNOLOGY INC COM,17.66,298.0,UP,17.37,11.57,2.47,-62.7,2.13,N/A
SLB,SLB LIMITED COM STK,39.465,27.5,UP,35.74,35.71,1.67,13.32,16.6,N/A
SLV,ISHARES SILVER TR ISHARES,0,712.5,N/A,46.91,36.37,0,0,38.59,N/A
SMCI,SUPER MICRO COMPUTER INC COM NEW,32.355,33.2,FLAT,43.7,42.91,0.92,10.63,28.39,N/A
SMH,VANECK ETF TRUST SEMICONDUCTR ETF,0,453.5,N/A,349.6,281.37,0,0,8.19,N/A
SMMT,SUMMIT THERAPEUTICS INC COM,17.56,66.4,DOWN,19.08,21.95,0,-17.63,3.35,N/A
SMR,NUSCALE PWR CORP CL A COM,18.525,215.6,FLAT,31.74,30.57,82.0,-33.21,24.01,N/A
SNAP,SNAP INC CL A,7.36,34.4,DOWN,7.97,8.32,2.19,15.33,83.49,N/A
SNDK,SANDISK CORP COM,207.0494,58.2,UP,194.17,85.6,3.9,10.19,11.04,N/A
SNOW,SNOWFLAKE INC COM SHS,217.7601,27.4,FLAT,250.3,206.83,16.99,133.08,4.98,N/A
SNPS,SYNOPSYS INC COM,453.4027,27.8,FLAT,437.26,488.29,12.25,26.78,2.61,N/A
SNV,SYNOVUS FINL CORP COM NEW,52.61,66.0,FLAT,46.95,48.07,3.19,9.43,1.27,N/A
SO,SOUTHERN CO COM,84.53,11.5,FLAT,92.47,91.65,3.22,18.5,5.98,N/A
SOC,SABLE OFFSHORE CORP COM SHS,6.325,87.5,DOWN,9.66,20.83,0,-2.9,6.57,N/A
SOFI,SOFI TECHNOLOGIES INC COM,27.175,25.8,FLAT,28.21,20.31,10.41,47.18,73.4,N/A
SONY,SONY GROUP CORP SPONSORED ADR,26.775,53.1,FLAT,28.62,26.49,0.01,22.5,4.03,N/A
SOUN,SOUNDHOUND AI INC CLASS A COM,11.665,87.5,FLAT,15.28,12.16,33.02,-155.53,45.51,N/A
SOXL,DIREXION SHS ETF TR DLY SCOND 3XBU,0,1655.5,N/A,41.8,26.78,0,0,89.6,N/A
SOXS,DIREXION SHS ETF TR DAILY SEMICONDUC,0,2050.0,N/A,3.77,11.32,0,0,281.65,N/A
SOXX,ISHARES TR ISHARES SEMICDTR,0,328.9,N/A,293.85,239.75,0,0,7.23,N/A
SPCE,VIRGIN GALACTIC HOLDINGS INC COM NEW,3.245,262.5,FLAT,3.89,3.42,123.47,-0.77,4.34,N/A
SPGI,S&P GLOBAL INC COM,501.19,12.6,FLAT,489.43,508.68,10.19,25.32,1.71,N/A
SPOT,SPOTIFY TECHNOLOGY S A SHS,597.78,51.1,DOWN,635.47,650.74,7.28,41.98,1.8,N/A
SPXL,DIREXION SHS ETF TR DRX S&P500BULL,0,710.5,N/A,216.19,177.0,0,0,3.51,N/A
SPXS,DIREXION SHS ETF TR DAILY S&P 500 B,0,400.4,N/A,36.86,50.13,0,0,6.27,N/A
SPXU,PROSHARES TR ULTRAPRO SHORT S,0,0.0,N/A,52.43,71.73,0,0,8.53,N/A
SPY,SPDR S&P 500 ETF TR TR UNIT,0,451.6,N/A,674.16,619.65,0,0,79.48,N/A
SQQQ,PROSHARES TR ULTRAPRO SHORT,0,0.0,N/A,71.05,111.53,0,0,32.78,N/A
SRPT,SAREPTA THERAPEUTICS INC COM,21.62,52.3,FLAT,20.98,34.56,0.94,7.46,5.4,N/A
SSO,PROSHARES TR PSHS ULT S&P 500,0,868.0,N/A,56.99,49.26,0,73.14,5.1,N/A
STLA,STELLANTIS N.V SHS,11.785,52.3,UP,10.62,10.23,0.23,5.93,16.55,N/A
STX,SEAGATE TECHNOLOGY HLDNGS PLC ORD SHS,285.89,52.8,UP,253.05,161.58,6.52,19.37,4.44,N/A
STZ,CONSTELLATION BRANDS INC CL A,147.655,27.9,FLAT,136.39,162.05,2.67,11.89,2.68,N/A
SU,SUNCOR ENERGY INC NEW COM,44.365,28.3,UP,42.01,39.01,1.09,14.69,4.16,N/A
SVIX,-1x Short VIX Futures ETF,0,673.4,N/A,19.83,17.77,0,0,3.94,N/A
SYM,SYMBOTIC INC CLASS A COM,61.48,69.5,FLAT,67.95,44.08,16.22,79.39,2.86,N/A
T,AT&T INC COM,24.58,3.1,DOWN,25.49,27.24,1.41,11.01,49.16,N/A
TDOC,TELADOC HEALTH INC COM,7.555,60.9,FLAT,7.99,7.79,0.53,-8.62,7.55,N/A
TEAM,ATLASSIAN CORPORATION CL A,162.36,30.4,FLAT,155.69,189.35,7.83,28.87,2.81,N/A
TECK,TECK RESOURCES LTD CL B,43.085,50.8,UP,42.69,38.36,2.01,22.22,4.3,N/A
TEM,TEMPUS AI INC CL A,70.68,30.7,FLAT,81.63,66.8,11.38,-150.78,6.56,N/A
TER,TERADYNE INC COM,193.315,56.9,UP,166.15,112.82,10.75,37.88,3.58,N/A
TEVA,TEVA PHARMACEUTICAL INDS LTD SPONSORED ADS,29.775,19.1,UP,23.11,18.33,2.04,10.68,11.36,N/A
TGT,TARGET CORP COM,96.98,18.3,FLAT,90.84,97.09,0.42,12.62,7.91,N/A
TIGR,UP FINTECH HLDG LTD SPONSORED ADS,9.245,54.7,FLAT,9.65,9.41,3.36,9.59,4.53,N/A
TJX,TJX COS INC NEW COM,156.03,32.5,UP,145.91,132.69,2.94,30.29,5.18,N/A
TLN,TALEN ENERGY CORP COM,355.265,52.8,FLAT,392.0,312.19,6.93,17.35,0.84,N/A
TLRY,TILRAY BRANDS INC COM,11.9078,102.3,FLAT,12.46,8.43,1.66,299.72,7.17,N/A
TLT,ISHARES TR 20 YR TR BD ETF,0,65.6,N/A,89.86,88.35,0,-4367.25,32.28,N/A
TMC,TMC THE METALS COMPANY INC COM,6.695,212.5,FLAT,7.06,5.11,0,-30.09,9.99,N/A
TMF,DIREXION SHS ETF TR DAILY 20+ YEAR T,0,50.0,N/A,41.09,39.75,0,0,5.45,N/A
TMO,THERMO FISHER SCIENTIFIC INC COM,571.3,38.3,UP,563.74,481.72,4.91,23.18,2.04,N/A
TMQ,TRILOGY METALS INC NEW COM,4.6916,168.8,FLAT,4.8,2.39,0,-99.04,14.23,N/A
TMUS,T-MOBILE US INC COM,195.165,31.4,DOWN,214.91,238.18,2.56,15.71,4.87,N/A
TNA,DIREXION SHS ETF TR DLY SMCAP BULL3X,0,1181.3,N/A,45.72,36.66,0,0,13.26,N/A
TOST,TOAST INC CL A,35.295,53.3,DOWN,36.06,39.31,3.54,28.3,8.43,N/A
TPR,TAPESTRY INC COM,122.81,53.1,UP,111.02,93.9,3.53,19.82,3.06,N/A
TQQQ,PROSHARES TR ULTRAPRO QQQ,0,647.7,N/A,53.91,41.83,0,0,114.62,N/A
TRIP,TRIPADVISOR INC COM,15.1475,150.0,FLAT,15.42,15.31,0.94,8.66,2.52,N/A
TSCO,TRACTOR SUPPLY CO COM,51.99,42.2,DOWN,54.38,54.77,1.78,22.28,5.24,N/A
TSLA,TESLA INC COM,457.66,2.3,UP,435.12,345.2,15.92,202.97,86.31,N/A
TSLL,DIREXION SHS ETF TR DAILY TSLA 2X SH,0,0.0,N/A,19.44,14.05,0,0,126.43,N/A
TSLQ,INVESTMENT MANAGERS SER TR II TRADR 2X SHORT,0,967.2,N/A,23.48,62.3,0,0,19.76,N/A
TSM,TAIWAN SEMICONDUCTOR MFG LTD SPONSORED ADS,291.475,13.1,FLAT,293.53,230.65,0.42,23.16,13.07,N/A
TSSI,TSS INC DEL COM,7.59,240.6,DOWN,14.27,15.2,0.93,0,2.26,N/A
TTD,THE TRADE DESK INC COM CL A,36.62,21.5,DOWN,46.01,58.78,6.42,17.56,13.95,N/A
TTWO,TAKE-TWO INTERACTIVE SOFTWARE COM,241.84,24.8,FLAT,249.21,233.19,7.18,30.42,1.65,N/A
TWLO,TWILIO INC CL A,132.7,59.7,UP,120.18,111.64,4.16,24.35,2.43,N/A
TXN,TEXAS INSTRS INC COM,179.39,27.1,FLAT,169.67,182.08,9.45,29.06,7.81,N/A
TXRH,TEXAS ROADHOUSE INC COM,168.04,56.9,DOWN,169.14,175.28,1.91,25.26,1.09,N/A
TZA,DIREXION SHS ETF TR DAILY SM CP BEAR,0,675.0,N/A,7.87,11.76,0,0,57.75,N/A
U,UNITY SOFTWARE INC COM,46.12,42.8,UP,39.66,31.36,10.94,48.8,9.9,N/A
UAL,UNITED AIRLS HLDGS INC COM,106.74,39.6,UP,98.34,87.73,0.59,8.33,6.23,N/A
UAMY,UNITED STATES ANTIMONY CORP COM,5.625,134.4,FLAT,8.51,4.58,24.73,51.14,15.36,N/A
UBER,UBER TECHNOLOGIES INC COM,85.13,38.7,FLAT,92.21,87.47,3.58,20.04,18.53,N/A
UCO,PROSHARES TR II ULTA BLMBG 2017,0,125.0,N/A,20.79,22.53,0,0,2.31,N/A
UEC,URANIUM ENERGY CORP COM,12.97,69.9,FLAT,13.37,8.95,126.02,172.93,14.88,N/A
ULTA,ULTA BEAUTY INC COM,601.4331,11.3,UP,536.31,469.64,2.25,21.28,0.64,N/A
ULTY,TIDAL TRUST II YIELDMAX ULTRA O,0,0.0,N/A,46.52,57.26,0,0,3.22,N/A
UMAC,UNUSUAL MACHS INC COM SHS,10.029,88.3,FLAT,11.87,9.13,44.53,-35.82,3.63,N/A
UNG,UNITED STS NAT GAS FD LP UNIT PAR,0,534.4,N/A,13.71,15.62,0,0,12.6,N/A
UNH,UNITEDHEALTH GROUP INC COM,342.29,4.4,FLAT,340.71,359.17,0.71,19.28,8.45,N/A
UNP,UNION PAC CORP COM,239.74,14.4,UP,226.32,226.23,5.79,18.94,3.68,N/A
UPRO,PROSHARES TR ULTRPRO S&P500,0,795.7,N/A,113.72,93.2,0,0,5.36,N/A
UPS,UNITED PARCEL SERVICE INC CL B,100.805,8.6,FLAT,91.91,96.24,0.96,14.07,7.48,N/A
UPST,UPSTART HLDGS INC COM,49.325,39.8,FLAT,45.68,55.48,4.81,20.54,6.8,N/A
UPXI,UPEXI INC COM NEW,2.285,262.5,DOWN,4.2,6.01,6.98,-6.53,4.92,N/A
URA,GLOBAL X FDS GLOBAL X URANIUM,0,389.8,N/A,49.28,37.54,0,0,5.96,N/A
URBN,URBAN OUTFITTERS INC COM,81.58,62.8,UP,68.49,65.72,1.22,14.18,2.1,N/A
URI,UNITED RENTALS INC COM,817.68,44.6,FLAT,880.04,789.13,3.29,17.28,0.6,N/A
USAR,USA RARE EARTH INC COM,17.025,137.5,FLAT,20.4,14.31,0,-38.12,14.78,N/A
USB,US BANCORP DEL COM NEW,53.44,20.3,UP,47.93,45.38,3.2,10.95,9.03,N/A
USO,UNITED STS OIL FD LP UNITS,0,77.0,N/A,70.92,72.21,0,0,5.27,N/A
UUUU,ENERGY FUELS INC COM NEW,14.545,116.4,FLAT,17.63,9.84,43.83,72.72,22.13,N/A
UVIX,2x Long VIX Futures ETF,0,1387.5,N/A,9.87,23.45,0,0,29.16,N/A
UVXY,ProShares Ultra VIX Short-Term Futures ETF,0,0.0,N/A,52.99,90.08,0,0,7.57,N/A
UWMC,UWM HOLDINGS CORPORATION COM CL A,5.3901,84.4,FLAT,5.51,5.14,3.29,11.93,9.25,N/A
V,VISA INC COM CL A,347.89,10.9,FLAT,338.06,344.56,16.78,24.11,6.33,N/A
VALE,VALE S A SPONSORED ADS,12.685,52.3,UP,11.97,10.36,0.25,6.47,34.06,N/A
VERU,VERU INC COM NEW,2.46,N/A,DOWN,3.14,4.51,2.34,-1.28,0.16,N/A
VFC,V F CORP COM,19.595,58.6,UP,15.6,14.23,0.8,19.36,7.09,N/A
VG,VENTURE GLOBAL INC COM CL A,6.19,128.1,DOWN,8.67,11.69,1.4,7.28,10.3,N/A
VKTX,VIKING THERAPEUTICS INC COM,37.21,26.6,UP,35.49,29.96,0,-10.01,4.41,N/A
VLO,VALERO ENERGY CORP COM,168.28,39.2,FLAT,170.77,144.79,0.45,13.05,2.66,N/A
VOD,VODAFONE GROUP PLC NEW SPONSORED ADR,12.585,78.1,UP,11.89,10.76,0.77,13.5,5.35,N/A
VOO,VANGUARD INDEX FDS S&P 500 ETF SHS,0,480.2,N/A,619.83,569.77,0,0,8.45,N/A
VRT,VERTIV HOLDINGS CO COM CL A,160.7701,27.6,FLAT,176.87,127.66,6.34,30.45,7.5,N/A
VRTX,VERTEX PHARMACEUTICALS INC COM,452.745,23.5,FLAT,425.07,442.05,9.9,22.37,1.5,N/A
VST,VISTRA CORP COM,170.4,16.6,FLAT,186.45,171.13,3.36,17.97,4.56,N/A
VXX,iPath Series B S&P 500 VIX Short-Term Futures ETN,0,449.2,N/A,33.93,45.33,0,0,9.27,N/A
VZ,VERIZON COMMUNICATIONS INC COM,40.845,6.6,FLAT,40.52,42.69,1.25,8.49,27.39,N/A
W,WAYFAIR INC CL A,97.69,44.8,UP,95.16,63.18,1.04,33.68,3.59,N/A
WBD,WARNER BROS DISCOVERY INC COM SER A,29.96,5.5,UP,22.04,14.09,1.96,-135.46,47.57,N/A
WDAY,WORKDAY INC CL A,225.015,13.2,DOWN,229.59,236.72,6.51,21.0,2.94,N/A
WDC,WESTERN DIGITAL CORP COM,176.465,29.2,UP,145.69,83.0,5.97,18.63,9.35,N/A
WEN,WENDYS CO COM,8.58,59.4,DOWN,8.68,11.03,0.74,9.67,7.26,N/A
WFC,WELLS FARGO CO NEW COM,92.805,3.5,UP,85.18,78.31,3.76,13.44,14.79,N/A
WGS,GENEDX HOLDINGS CORP COM CL A,151.9997,91.7,UP,137.63,105.24,10.92,355.85,0.52,N/A
WMB,WILLIAMS COS INC COM,59.855,21.3,FLAT,60.69,59.22,6.31,25.68,7.29,N/A
WMT,WALMART INC COM,116.895,2.7,UP,105.87,98.61,1.33,39.21,18.0,N/A
WOOF,PETCO HEALTH & WELLNESS CO INC COM,3.06,96.9,FLAT,3.3,3.17,0.14,14.11,2.66,N/A
WPM,WHEATON PRECIOUS METALS CORP COM,117.715,78.4,UP,103.97,92.32,29.24,33.0,2.23,N/A
WRBY,WARBY PARKER INC CL A COM,27.41,359.8,FLAT,20.7,21.5,3.94,57.02,3.19,N/A
WULF,TERAWULF INC COM,14.33,86.7,UP,13.75,7.38,35.8,-26.79,41.24,N/A
WWR,WESTWATER RES INC COM NEW,0.9861,150.0,FLAT,1.35,0.82,0,32.87,7.4,N/A
WYNN,WYNN RESORTS LTD COM,123.4498,58.9,UP,123.29,104.64,1.81,21.15,1.68,N/A
XBI,SPDR SERIES TRUST STATE STREET SPD,0,414.1,N/A,112.71,92.19,0,0,10.72,N/A
XHB,SPDR SERIES TRUST STATE STREET SPD,0,150.8,N/A,106.34,103.11,0,0,2.17,N/A
XLB,SELECT SECTOR SPDR TR STATE STREET MAT,0,185.9,N/A,43.86,43.77,0,0,13.38,N/A
XLC,SELECT SECTOR SPDR TR STATE STREET COM,0,243.2,N/A,114.53,106.63,0,0,5.53,N/A
XLE,SELECT SECTOR SPDR TR STATE STREET ENE,0,150.0,N/A,44.52,43.46,0,0,29.74,N/A
XLF,SELECT SECTOR SPDR TR STATE STREET FIN,0,371.1,N/A,52.82,51.47,0,0,40.92,N/A
XLI,SELECT SECTOR SPDR TR STATE STREET IND,0,207.8,N/A,153.25,145.1,0,0,10.93,N/A
XLK,SELECT SECTOR SPDR TR STATE STREET TEC,0,500.8,N/A,144.54,125.96,0,0,18.67,N/A
XLP,SELECT SECTOR SPDR TR STATE STREET CON,0,184.4,N/A,77.9,80.18,0,0,14.26,N/A
XLU,SELECT SECTOR SPDR TR STATE STREET UTI,0,191.0,N/A,44.66,41.76,0,0,20.95,N/A
XLV,SELECT SECTOR SPDR TR STATE STREET HEA,0,217.2,N/A,148.53,139.89,0,0,13.06,N/A
XLY,SELECT SECTOR SPDR TR STATE STREET CON,0,164.1,N/A,117.78,109.98,0,0,11.66,N/A
XOM,EXXON MOBIL CORP COM,118.81,4.4,UP,115.43,111.07,1.55,16.44,14.84,N/A
XOP,SPDR SERIES TRUST STATE STREET SPD,0,255.5,N/A,130.17,126.42,0,-13182.5,3.17,N/A
XP,XP INC CL A,17.525,157.0,FLAT,17.89,17.35,0.53,9.01,7.23,N/A
XPEV,XPENG INC ADS,18.99,31.3,FLAT,22.21,20.71,0.26,51.39,11.32,N/A
XRT,SPDR SERIES TRUST STATE STREET SPD,0,419.3,N/A,83.18,78.44,0,0,5.14,N/A
XYZ,BLOCK INC CL A,64.67,24.3,FLAT,69.91,66.64,1.64,19.79,7.31,N/A
YINN,DIREXION SHS ETF TR DL FTSE BULL 3X,0,368.8,N/A,48.39,43.52,0,0,2.19,N/A
ZETA,ZETA GLOBAL HOLDINGS CORP CL A,18.6101,75.4,UP,18.6,16.35,3.74,18.78,7.32,N/A
ZIM,ZIM INTEGRATED SHIPPING SERV SHS,18.7099,45.3,UP,15.92,15.88,0.3,-5.76,4.9,N/A
ZM,ZOOM COMMUNICATIONS INC CL A,89.47,25.1,UP,83.24,78.79,5.57,14.79,2.91,N/A
ZS,ZSCALER INC COM,236.2,30.2,FLAT,295.37,267.02,13.29,52.67,1.64,N/A
